,Unnamed: 0,Ticker,CIK,10-K Report Date,Notes Link,10-K Report Page URL,Number of Reports
257,257,Vonage Holdings Corp,1272830,2015-02-13,https://www.sec.gov/Archives/edgar/data/0001272830/000127283015000025/R19.htm,https://www.sec.gov/Archives/edgar/data/0001272830/0001272830-15-000025-index.htm,1
258,258,Vonage Holdings Corp,1272830,2014-02-13,https://www.sec.gov/Archives/edgar/data/0001272830/000127283014000020/R19.htm,https://www.sec.gov/Archives/edgar/data/0001272830/0001272830-14-000020-index.htm,1
259,259,Vonage Holdings Corp,1272830,2010-02-26,http://makeresearchgreatagain.com/sec_files/Vonage_Holdings_Corp_2010-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0001272830/0001193125-10-043170-index.htm,1
260,260,WESCO International Inc,929008,2017-02-22,https://www.sec.gov/Archives/edgar/data/0000929008/000092900817000005/R11.htm,https://www.sec.gov/Archives/edgar/data/0000929008/0000929008-17-000005-index.htm,1
261,261,WESCO International Inc,929008,2016-02-22,https://www.sec.gov/Archives/edgar/data/0000929008/000092900816000049/R11.htm,https://www.sec.gov/Archives/edgar/data/0000929008/0000929008-16-000049-index.htm,1
262,262,WESCO International Inc,929008,2015-02-24,https://www.sec.gov/Archives/edgar/data/0000929008/000092900815000006/R11.htm,https://www.sec.gov/Archives/edgar/data/0000929008/0000929008-15-000006-index.htm,1
263,263,WESCO International Inc,929008,2014-02-21,https://www.sec.gov/Archives/edgar/data/0000929008/000092900814000006/R12.htm,https://www.sec.gov/Archives/edgar/data/0000929008/0000929008-14-000006-index.htm,1
264,264,WESCO International Inc,929008,2013-03-01,https://www.sec.gov/Archives/edgar/data/0000929008/000092900813000009/R13.htm,https://www.sec.gov/Archives/edgar/data/0000929008/0000929008-13-000009-index.htm,1
265,265,WESCO International Inc,929008,2012-02-22,https://www.sec.gov/Archives/edgar/data/0000929008/000092900812000010/R13.htm,https://www.sec.gov/Archives/edgar/data/0000929008/0000929008-12-000010-index.htm,1
266,266,WESCO International Inc,929008,2011-02-25,http://makeresearchgreatagain.com/sec_files/WESCO_International_Inc_2011-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0000929008/0000950123-11-018103-index.htm,2
267,267,WESCO International Inc,929008,2010-02-26,http://makeresearchgreatagain.com/sec_files/WESCO_International_Inc_2010-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0000929008/0000950123-10-018312-index.htm,1
268,268,WESCO International Inc,929008,2009-02-27,http://makeresearchgreatagain.com/sec_files/WESCO_International_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000929008/0000950152-09-001958-index.htm,1
269,269,WESCO International Inc,929008,2008-02-29,http://makeresearchgreatagain.com/sec_files/WESCO_International_Inc_2008-02-29_report.html,https://www.sec.gov/Archives/edgar/data/0000929008/0000950152-08-001567-index.htm,2
270,270,WESCO International Inc,929008,2007-03-01,http://makeresearchgreatagain.com/sec_files/WESCO_International_Inc_2007-03-01_report.html,https://www.sec.gov/Archives/edgar/data/0000929008/0000950152-07-001674-index.htm,2
271,271,Zayo Group Holdings Inc,1608249,2017-08-22,https://www.sec.gov/Archives/edgar/data/0001608249/000155837017006767/R10.htm,https://www.sec.gov/Archives/edgar/data/0001608249/0001558370-17-006767-index.htm,1
272,272,Zayo Group Holdings Inc,1608249,2016-08-26,https://www.sec.gov/Archives/edgar/data/0001608249/000155837016008117/R10.htm,https://www.sec.gov/Archives/edgar/data/0001608249/0001558370-16-008117-index.htm,1
273,273,Zayo Group Holdings Inc,1608249,2015-09-18,https://www.sec.gov/Archives/edgar/data/0001608249/000156459015008052/R10.htm,https://www.sec.gov/Archives/edgar/data/0001608249/0001564590-15-008052-index.htm,1
